;Degree deviation;Degree;Neighbors;Connective redudancy
KAMWEFU;4.031128874149275;22;14;0.364
NKUMBULA;4.031128874149275;22;14;0.364
ABRAHAM;3.391164991562634;48;22;0.542
SEAMS;3.112474899497183;15;11;0.267
CHIPATA;4.815340071064556;29;17;0.414
DONALD;2.0615528128088303;10;8;0.2
NKOLOYA;3.766629793329841;31;18;0.419
MATEO;2.165063509461097;13;7;0.462
CHILWA;03.V;22;11;0.5
CHIPALO;2.692582403567252;10;8;0.2
LYASHI;4.58257569495584;64;31;0.516
ZULU;4.06201920231798;40;20;0.5
HASTINGS;5.787918451395113;36;26;0.278
LWANGA;2.8722813232690143;30;17;0.433
NYIRENDA;2.29128784747792;18;11;0.389
CHISOKONE;6.082762530298219;68;30;0.559
ENOCH;2.692582403567252;14;8;0.429
PAULOS;3.640054944640259;18;12;0.333
MUKUBWA;6.6473679001541655;61;31;0.492
SIGN;0.4330127018922193;5;4;0.2
KALAMBA;5.744562646538029;28;17;0.393
ZAKEYO;2.692582403567252;10;9;0.1
BEN;2.7726341266023544;17;11;0.353
IBRAHIM;6.576473218982953;42;24;0.429
MESHAK;6.224949798994366;30;25;0.167
ADRIAN;4.123105625617661;12;11;0.083
KALUNDWE;2.0615528128088303;10;7;0.3
MPUNDU;4.322904116447646;23;16;0.304
JOHN;4.493050188902857;27;16;0.407
JOSEPH;5.673402858955108;31;19;0.387
WILLIAM;4.763139720814412;21;13;0.381
HENRY;4.322904116447646;35;16;0.543
CHOBE;4.264680527307995;23;15;0.348
MUBANGA;5.0990195135927845;40;21;0.475
CHRISTIAN;3.766629793329841;19;12;0.368
KALONGA;5.049752469181039;24;15;0.375
ANGEL;1.7853571071357126;17;9;0.471
CHILUFYA;4.264680527307995;19;11;0.421
MABANGE;2.0615528128088303;14;9;0.357
