Id;fast_greedy;edge_betweenness;louvain;label_prop
0;2;1;1;1
1;2;1;1;1
2;2;1;1;1
3;2;1;1;1
4;2;1;1;1
5;2;1;1;1
6;2;1;1;1
7;2;1;1;1
8;2;1;1;1
9;2;1;1;1
10;2;1;1;1
11;2;1;1;1
12;2;1;1;1
13;2;1;1;1
14;2;1;1;1
15;2;1;1;1
16;2;1;1;1
17;2;1;1;1
18;2;1;1;1
19;2;1;1;1
20;2;1;1;1
21;2;1;1;1
22;2;1;1;1
23;2;1;1;1
24;2;1;1;1
25;2;1;1;1
26;2;1;1;1
27;2;1;1;1
28;2;1;1;1
29;2;1;1;1
30;2;1;1;1
31;2;1;1;1
32;2;1;1;1
33;2;1;1;1
34;2;1;1;1
35;2;1;1;1
36;2;1;1;1
37;2;1;1;1
38;2;1;1;1
39;2;1;1;1
40;2;1;1;1
41;2;1;1;1
42;2;1;1;1
43;2;1;1;1
44;2;1;1;1
45;2;1;1;1
46;2;1;1;1
47;2;1;1;1
48;1;2;2;2
49;1;2;2;2
50;1;2;2;2
51;1;3;3;3
52;1;2;2;2
53;1;3;3;2
54;1;2;2;2
55;1;4;3;3
56;1;2;2;2
57;1;3;3;3
58;1;4;3;3
59;1;3;3;2
60;1;3;3;3
61;1;2;2;2
62;1;3;3;3
63;1;2;2;2
64;1;3;3;2
65;1;3;3;3
66;1;2;2;2
67;1;3;3;3
68;1;2;2;2
69;1;3;3;3
70;1;2;2;2
71;1;3;2;2
72;1;3;2;2
73;1;2;2;2
74;1;2;2;2
75;3;2;2;2
76;1;3;2;2
77;1;3;3;3
78;1;3;3;3
79;1;3;3;3
80;1;3;3;3
81;1;2;2;2
82;1;3;3;2
83;1;2;2;2
84;1;2;2;2
85;1;2;2;2
86;1;3;3;3
87;1;3;3;3
88;1;3;3;3
89;1;2;2;2
90;1;3;3;3
91;1;4;3;3
92;1;3;3;3
93;1;3;3;3
94;1;3;3;3
95;1;3;2;2
96;3;5;4;4
97;1;2;2;2
98;3;5;4;4
99;3;5;4;4
100;3;5;4;4
101;3;6;4;5
102;3;6;4;5
103;3;5;4;4
104;3;5;4;4
105;3;5;4;4
106;3;5;4;2
107;3;5;4;4
108;1;2;2;2
109;1;2;2;2
110;3;5;4;4
111;3;5;4;4
112;4;7;5;6
113;3;6;4;5
114;1;2;2;2
115;3;5;4;4
116;1;2;2;2
117;3;6;4;5
118;1;2;2;2
119;3;5;4;4
120;3;5;4;4
121;1;2;2;2
122;1;2;2;2
123;3;5;4;4
124;3;5;4;4
125;3;6;4;5
126;3;5;4;4
127;1;2;2;2
128;3;5;4;2
129;3;5;4;4
130;3;5;4;4
131;1;2;2;2
132;3;5;4;4
133;3;5;4;4
134;3;5;4;4
135;1;2;2;2
136;3;5;4;4
137;3;5;4;4
138;3;5;4;4
139;3;2;2;2
140;3;5;4;4
141;2;1;1;1
142;2;8;1;1
143;1;3;3;3
144;1;2;2;2
145;1;4;3;3
146;1;9;3;2
147;3;5;4;4
148;3;6;4;5
149;4;7;5;6
